"Notice
Date","Effective
Date","Received
Date",Company,City,County,"No. Of
Employees",Layoff/Closure Type
07/27/2020,07/13/2020,08/11/2020,"Burke Williams, Inc.",Pasadena,Los Angeles County,55,Closure Temporary
08/04/2020,07/31/2020,08/11/2020,Floyds 99 Barbershop,Hermosa Beach,Los Angeles County,38,Layoff Temporary
08/05/2020,07/31/2020,08/11/2020,Home of Guiding Hands,El Cajon,San Diego County,22,Layoff Temporary
08/05/2020,07/14/2020,08/11/2020,"Boudin Properties Operating Company, Inc",San Francisco,San Francisco County,7,Layoff Permanent
07/24/2020,09/28/2020,08/12/2020,North Bakersfield Toyota,Bakersfield,Kern County,92,Closure Permanent
07/27/2020,07/27/2020,08/12/2020,The Langham Huntigton Pasadena,Pasadena,Los Angeles County,138,Layoff Permanent
08/05/2020,08/10/2020,08/12/2020,"MPS Anzon, LLC dba Orchid Arcadia, Orchid Anzon",Arcadia,Los Angeles County,51,Layoff Permanent
05/20/2020,05/14/2020,08/12/2020,"First Motor Group of Encino LLC Mercedes-Benz of
Encino",Encino,Los Angeles County,22,Layoff Permanent
05/20/2020,05/14/2020,08/12/2020,Second Motor Group of Valencia LLC,Valencia,Los Angeles County,20,Layoff Permanent
05/20/2020,05/15/2020,08/12/2020,Trophy Universal City Group LLC,Los Angeles,Los Angeles County,39,Layoff Permanent
05/26/2020,05/15/2020,08/12/2020,"First Motor Group of Los Angeles LLC Kia Downtown Los
Angeles",Los Angeles,Los Angeles County,26,Layoff Permanent
05/08/2020,04/14/2020,08/12/2020,"First Motor Group of Encino LLC Mercedes-Benz of
Encino",Encino,Los Angeles County,72,Layoff Temporary
04/08/2020,04/08/2020,08/12/2020,Second Motor Group of Valencia LLC,Valencia,Los Angeles County,59,Layoff Temporary
03/31/2020,03/31/2020,08/12/2020,"SAS Restaurant Ventures, Inc. dba Denny's",Foothill Ranch,Orange County,31,Closure Temporary
08/06/2020,08/31/2020,08/12/2020,Raincross Hospitality Corp,Riverside,Riverside County,73,Closure Permanent
08/06/2020,08/06/2020,08/12/2020,"Flagship Facility Services, Inc.",San Francisco,San Francisco County,71,Layoff Permanent
08/05/2020,10/01/2020,08/12/2020,"Sky Chefs, Inc",San Jose,Santa Clara County,93,Layoff Permanent
04/20/2020,03/23/2020,08/12/2020,Enterprise Holdings,San Jose,Santa Clara County,18,Layoff Temporary
04/20/2020,03/23/2020,08/12/2020,Enterprise Holdings,Santa Clara,Santa Clara County,18,Layoff Temporary
07/27/2020,07/28/2020,08/12/2020,"Maybourne Beverly Hills Operator, LLC",Beverly Hills,Los Angeles County,348,Layoff Temporary
08/06/2020,08/03/2020,08/12/2020,HLT Conrad Domestic Employer LLC,San Francisco,San Francisco County,330,Layoff Temporary
07/27/2020,06/30/2020,08/12/2020,Hyatt Place San Jose/Downtown,San Jose,Santa Clara County,5,Layoff Permanent
07/24/2020,03/16/2020,08/13/2020,Canteen Vending Svcs dba O'sullivan Vending Svcs,Fremont,Alameda County,115,Layoff Permanent
04/06/2020,04/07/2020,08/13/2020,"TA Operating LLC, dba Black Bear Diner",Arvin,Kern County,49,Closure Temporary
07/22/2020,07/24/2020,08/13/2020,SBI,El Cajon,San Diego County,67,Closure Temporary
07/22/2020,08/14/2020,08/13/2020,SBI,El Cajon,San Diego County,3,Closure Temporary
07/28/2020,10/15/2020,08/13/2020,"Marvell Semiconductor, Inc.",Santa Clara,Santa Clara County,52,Layoff Permanent
07/24/2020,06/11/2020,08/13/2020,Canteen Vending Svc,Hayward,Alameda County,82,Layoff Permanent
06/17/2020,03/13/2020,08/13/2020,"Eliza Tour, LLC",Los Angeles,Los Angeles County,51,Closure Temporary
06/26/2020,06/26/2020,08/13/2020,"Parking Company of America, LLC",Anaheim,Orange County,1,Layoff Permanent
07/30/2020,09/28/2020,08/14/2020,"Compass Group USA, Inc. d/b/a Chartwells",Hayward,Alameda County,187,Layoff Permanent
07/02/2020,07/06/2020,08/14/2020,Versaform Corp. dba LMI Aerospace,Vista,San Diego County,121,Layoff Temporary
07/24/2020,07/24/2020,08/14/2020,SeaWorld San Diego,San Diego,San Diego County,42,Layoff Temporary
04/22/2020,04/01/2020,08/14/2020,Garden Communities Family of Properties,San Diego,San Diego County,50,Layoff Temporary
07/08/2020,09/17/2020,08/14/2020,"Graphic Packaging International, LLC",Los Angeles,Los Angeles County,64,Closure Permanent
07/30/2020,10/01/2020,08/14/2020,Envoy,San Diego,San Diego County,92,Layoff Temporary
03/26/2020,03/23/2020,08/14/2020,DAA Draexlmaier Automotive of America LLC,Livermore,Alameda County,140,Layoff Temporary
03/19/2020,03/19/2020,08/14/2020,Catch Of LA Operating Company LLC,West Hollywood,Los Angeles County,303,Layoff Temporary
07/14/2020,07/16/2020,08/14/2020,"Evolution Hospitality dba Marriott San Mateo San
Francisco Airport",San Mateo,San Mateo County,112,Layoff Temporary
07/24/2020,07/14/2020,08/14/2020,"U Gym, LLC",Sunnyvale,Santa Clara County,7,Layoff Temporary
08/05/2020,03/26/2020,08/14/2020,All Grace GCCA LLC,Newbury Park,Ventura County,9,Layoff Temporary
04/06/2020,04/04/2020,08/17/2020,Heavenly Ski Resort,South Lake Tahoe,El Dorado County,138,Layoff Temporary
08/07/2020,07/01/2020,08/17/2020,"MoMo West, LLC",Arcadia,Los Angeles County,45,Layoff Temporary
08/07/2020,07/01/2020,08/17/2020,"MoMo West, LLC",Rowland Heights,Los Angeles County,31,Layoff Temporary
08/07/2020,07/01/2020,08/17/2020,"MoMo West, LLC",Torrance,Los Angeles County,35,Layoff Temporary
08/11/2020,08/11/2020,08/17/2020,HopSkipDrive,Los Angeles,Los Angeles County,41,Layoff Permanent
07/30/2020,08/01/2020,08/17/2020,"Creative Artists Agency, LLC",Los Angeles,Los Angeles County,170,Layoff Temporary
07/30/2020,08/03/2020,08/17/2020,"Creative Artists Agency, LLC",Los Angeles,Los Angeles County,49,Layoff Permanent
07/31/2020,03/16/2020,08/17/2020,"Double Tree by Hilton Hotel & Spa, Napa Valley-
American Canyon",American Canyon,Napa County,71,Layoff Temporary
07/28/2020,10/15/2020,08/17/2020,Marvell Semiconductor Inc.,Irvine,Orange County,14,Layoff Permanent
08/07/2020,10/10/2020,08/17/2020,Stratasys,Poway,San Diego County,72,Layoff Temporary
08/10/2020,08/21/2020,08/17/2020,"CDS Staffing, LLC",National City,San Diego County,159,Layoff Permanent
08/11/2020,10/14/2020,08/17/2020,"VMware, Inc.",Palo Alto,Santa Clara County,148,Layoff Permanent
08/10/2020,08/16/2020,08/17/2020,"Scarborough Farms, Inc.",Oxnard,Ventura County,101,Closure Permanent
08/07/2020,10/07/2020,08/17/2020,Raley's,West Sacramento,Yolo County,5,Layoff Temporary
04/16/2020,04/13/2020,08/17/2020,See's Candies' Inc.,Los Angeles,Los Angeles County,248,Layoff Temporary
04/08/2020,04/08/2020,08/17/2020,Alamo Rent A Car & National Car Rental,Anaheim,Orange County,11,Layoff Temporary
08/12/2020,07/29/2020,08/17/2020,Bon Apetite,San Francisco,San Francisco County,"1,356",Layoff Type Unknown
04/16/2020,04/13/2020,08/17/2020,"See's Candies, Inc.",South San Francisco,San Mateo County,391,Layoff Temporary
07/15/2020,07/15/2020,08/17/2020,Golden Valley Health Centers,Ceres,Stanislaus County,1,Layoff Permanent
08/10/2020,08/17/2020,08/17/2020,Orora Visual LLC,Los Angeles,Los Angeles County,29,Closure Permanent
04/17/2020,06/29/2020,08/17/2020,"L.A. Specialty Produce Company, dba Vesta
Foodservice",Santa Fe Springs,Los Angeles County,417,Layoff Type Unknown
03/20/2020,03/20/2020,08/17/2020,Concorde Battery,West Covina,Los Angeles County,117,Layoff Temporary
03/18/2020,07/13/2020,08/17/2020,VStyles Inc.,San Bernardino,San Bernardino County,81,Layoff Temporary
07/22/2020,08/31/2020,08/17/2020,"Paradies-SFO, LLC",San Francisco,San Francisco County,10,Layoff Permanent
07/23/2020,07/23/2020,08/18/2020,24 Hour Fitness USA Inc.,San Ramon,Contra Costa County,53,Layoff Temporary
05/15/2020,05/15/2020,08/18/2020,"Irvine Management Company, dba Irvine Company",Irvine,Orange County,"1,681",Layoff Permanent
06/24/2020,08/01/2020,08/18/2020,Big Bear Mountain Resort,Big Bear Lake,San Bernardino County,1,Layoff Permanent
08/10/2020,07/13/2020,08/18/2020,YMCA of Metropolitan Los Angeles,Fawnskin,San Bernardino County,43,Layoff Temporary
08/10/2020,07/31/2020,08/18/2020,Stones South Bay Corp. dba Seven Mile Casino,Chula Vista,San Diego County,58,Layoff Temporary
07/23/2020,07/23/2020,08/18/2020,"24 HOUR FITNESS, USA, INC.",Carlsbad,San Diego County,39,Layoff Temporary
07/16/2020,03/18/2020,08/18/2020,"Paradies-Los Angeles II, LLC",Los Angeles,Los Angeles County,108,Layoff Temporary
07/31/2020,07/31/2020,08/18/2020,Hollywood Park Casino Company,Inglewood,Los Angeles County,199,Layoff Temporary
08/10/2020,10/12/2020,08/18/2020,"Southern California Edison Company - San Onofre
Nuclear Generating Station",San Clemente,Orange County,83,Closure Permanent
07/16/2020,03/18/2020,08/18/2020,Paradies Shops LLC,Sacramento,Sacramento County,40,Layoff Temporary
04/01/2020,03/20/2020,08/18/2020,The Niello Company,Sacramento,Sacramento County,139,Layoff Temporary
07/20/2020,07/15/2020,08/19/2020,Blackhawk Country Club-Dnvll,Danville,Contra Costa County,58,Layoff Temporary
08/13/2020,09/30/2020,08/19/2020,"GEO Secure Services dba McFarland Female Reentry
Facility",Mc Farland,Kern County,97,Layoff Permanent
04/23/2020,04/23/2020,08/19/2020,"Unical Aviation, Inc.",City of Industry,Los Angeles County,11,Layoff Temporary
07/31/2020,03/16/2020,08/19/2020,"Double Tree by Hilton Hotel & Spa Napa Valley-
American Canyon",American Canyon,Napa County,71,Layoff Temporary
03/20/2020,03/21/2020,08/19/2020,Meadowood Napa Valley,Saint Helena,Napa County,265,Layoff Temporary
04/21/2020,04/09/2020,08/19/2020,Hardin Honda,Anaheim,Orange County,20,Layoff Permanent
07/27/2020,07/31/2020,08/19/2020,Marriott Fullerton at California State,Fullerton,Orange County,10,Layoff Permanent
07/20/2020,07/31/2020,08/19/2020,"Safran Electronics & Defense Avionics USA, LLC",Costa Mesa,Orange County,132,Layoff Temporary
08/14/2020,08/14/2020,08/19/2020,"California Dinner Entertainment, LLC dba Pirates Dinner
Adventure",Buena Park,Orange County,230,Layoff Permanent
07/31/2020,08/01/2020,08/19/2020,"Blue Bottle Coffee, Inc.",San Mateo,San Mateo County,5,Layoff Temporary
08/10/2020,08/10/2020,08/19/2020,Golden Valley Health Centers,Modesto,Stanislaus County,1,Layoff Permanent
07/16/2020,03/17/2020,08/19/2020,Paradies-Long Beach LLC,Long Beach,Los Angeles County,18,Layoff Temporary
07/24/2020,10/01/2020,08/19/2020,"Flying Food Group, LLC",South San Francisco,San Mateo County,145,Layoff Permanent
07/30/2020,09/28/2020,08/19/2020,"Compass Group USA Inc., dba Chartwell's at CSU
Stanislaus",Turlock,Stanislaus County,74,Layoff Permanent
08/05/2020,03/20/2020,08/19/2020,DoubleTree by Hilton Los Angeles-Rosemead,Rosemead,Los Angeles County,84,Layoff Temporary
06/26/2020,08/28/2020,08/19/2020,ViacomCBS Inc,Studio City,Los Angeles County,12,Layoff Permanent
05/01/2020,03/27/2020,08/19/2020,ViacomCBS Inc.,Studio City,Los Angeles County,34,Layoff Temporary
05/04/2020,04/24/2020,08/19/2020,ViacomCBS Inc.,Los Angeles,Los Angeles County,55,Layoff Temporary
07/31/2020,10/02/2020,08/19/2020,Boeing,Seal Beach,Orange County,107,Layoff Permanent
06/09/2020,06/09/2020,08/19/2020,Del Grande Dealer Group,San Jose,Santa Clara County,250,Layoff Type Unknown
05/12/2020,03/23/2020,08/19/2020,Enterprise Rent-A-Car,Camarillo,Ventura County,45,Layoff Temporary
08/12/2020,09/30/2020,08/20/2020,"MV Transportation, Inc",Pinole,Contra Costa County,2,Layoff Permanent
07/27/2020,06/30/2020,08/20/2020,Sheraton Cerritos at Towne Center,Cerritos,Los Angeles County,62,Layoff Permanent
07/28/2020,07/31/2020,08/20/2020,Larry Flynt's Hustler Casino,Gardena,Los Angeles County,608,Layoff Permanent
06/04/2020,06/04/2020,08/20/2020,"Unical Aviation, Inc.",City of Industry,Los Angeles County,10,Layoff Permanent
04/20/2020,03/17/2020,08/20/2020,"Wood Ranch BBQ & Grill, Arcadia",Arcadia,Los Angeles County,68,Closure Temporary
04/20/2020,03/17/2020,08/20/2020,"Wood Ranch BBQ & Grill, The Grove",Los Angeles,Los Angeles County,91,Closure Temporary
08/07/2020,08/07/2020,08/20/2020,Mariott Laguna Cliffs Resort,Dana Point,Orange County,16,Layoff Permanent
06/04/2020,06/04/2020,08/20/2020,"Unical MRO, Inc.",San Bernardino,San Bernardino County,31,Layoff Permanent
08/10/2020,08/13/2020,08/20/2020,PH Automotive Holding Corporation-Pacific Honda,San Diego,San Diego County,1,Layoff Permanent
08/10/2020,08/13/2020,08/20/2020,Sunroad Auto LLC-Kearny Mesa Ford & Kia,San Diego,San Diego County,7,Layoff Permanent
08/10/2020,08/13/2020,08/20/2020,Sunroad BCV Auto Inc.-BMW of El Cajon,El Cajon,San Diego County,2,Layoff Permanent
08/10/2020,08/13/2020,08/20/2020,"Sunroad KM Chevrolet, LLC-Kearny Mesa Chevrolet",San Diego,San Diego County,1,Layoff Permanent
08/13/2020,08/02/2020,08/20/2020,Gap Inc,San Francisco,San Francisco County,79,Layoff Type Unknown
07/28/2020,08/21/2020,08/20/2020,"Veritas Technologies, LLC.",Santa Clara,Santa Clara County,74,Layoff Permanent
07/27/2020,07/27/2020,08/20/2020,"Compass Group USA, Inc. dba Chartwells at San Jose
State University",San Jose,Santa Clara County,56,Layoff Permanent
07/29/2020,03/20/2020,08/20/2020,DoubleTree by Hilton Sonoma Wine Country,Rohnert Park,Sonoma County,49,Layoff Temporary
07/27/2020,08/13/2020,08/20/2020,"Sodexo, Inc",San Francisco,San Francisco County,23,Layoff Permanent
08/10/2020,08/10/2020,08/20/2020,Hilton Hotel Employer LLC,San Jose,Santa Clara County,126,Layoff Temporary
08/12/2020,03/20/2020,08/20/2020,Embassy Suites Employer,Sacramento,Sacramento County,46,Layoff Temporary
08/10/2020,10/10/2020,08/20/2020,"Prompt Delivery, Inc., dba Southern California
Messengers",Carlsbad,San Diego County,45,Closure Permanent
08/10/2020,10/10/2020,08/20/2020,"Prompt Delivery, Inc., dba Southern California
Messengers",National City,San Diego County,71,Closure Permanent
08/10/2020,10/10/2020,08/20/2020,"Prompt Delivery, Inc., dba Southern California
Messengers",San Diego,San Diego County,65,Closure Permanent
08/13/2020,08/03/2020,08/21/2020,IPIC Theaters LLC,Los Angeles,Los Angeles County,101,Layoff Permanent
08/13/2020,08/03/2020,08/21/2020,IPIC Theaters LLC,Pasadena,Los Angeles County,79,Layoff Permanent
08/16/2020,10/16/2020,08/21/2020,PepsiCo Sales Inc.,Beverly Hills,Los Angeles County,156,Layoff Permanent
08/19/2020,08/17/2020,08/21/2020,Harvey Mudd College,Claremont,Los Angeles County,71,Layoff Temporary
06/30/2020,07/31/2020,08/21/2020,"MDH-Day Program, Inc.",Whittier,Los Angeles County,99,Layoff Permanent
07/14/2020,07/11/2020,08/21/2020,Live Nation Entertainment Inc,Beverly Hills,Los Angeles County,2,Layoff Temporary
03/24/2020,03/13/2020,08/21/2020,Merritt Hospitality LLC-The Westin Pasadena Hotel,Pasadena,Los Angeles County,114,Layoff Temporary
03/20/2020,03/20/2020,08/21/2020,GTA Restaurants LLC dba Via Alloro,Beverly Hills,Los Angeles County,142,Layoff Type Unknown
08/20/2020,08/18/2020,08/21/2020,Adventist Health Mendocino Coast,Fort Bragg,Mendocino County,3,Layoff Permanent
08/20/2020,08/20/2020,08/21/2020,Memorial Health Services,Fountain Valley,Orange County,30,Layoff Permanent
08/20/2020,08/20/2020,08/21/2020,Seaside Health Plan,Fountain Valley,Orange County,3,Layoff Permanent
04/29/2020,04/29/2020,08/21/2020,RC Willey Home Furnishings - Rocklin,Rocklin,Placer County,141,Layoff Temporary
04/29/2020,04/29/2020,08/21/2020,RC Willey Home Furnishings - Delta Shores,Sacramento,Sacramento County,57,Layoff Temporary
08/13/2020,10/15/2020,08/21/2020,"Stellar Partners, Inc",San Diego,San Diego County,22,Layoff Permanent
08/01/2020,08/01/2020,08/21/2020,"TCT Ventures Inc., dba Eurpoean Wax Center",Redwood City,San Mateo County,19,Closure Temporary
04/24/2020,03/19/2020,08/21/2020,"Double Tree Berkeley-Crescent Resorts & Hotels, LLC",Berkeley,Alameda County,126,Layoff Temporary
08/21/2020,10/20/2020,08/21/2020,Pebble Beach Company,Pebble Beach,Monterey County,13,Layoff Permanent
08/13/2020,10/31/2020,08/21/2020,"Arc Machines, Inc",Panorama City,Los Angeles County,40,Closure Permanent
03/30/2020,03/27/2020,08/21/2020,"California Closets Retail, Inc",Huntington Beach,Orange County,31,Layoff Temporary
05/04/2020,04/03/2020,08/21/2020,"Systems Paving, Inc",Santa Ana,Orange County,118,Layoff Temporary
04/30/2020,04/30/2020,08/21/2020,Evolution Hospitality - Hard Rock Hotel San Diego,San Diego,San Diego County,421,Layoff Temporary
08/19/2020,11/16/2020,08/24/2020,"Delta Apparel, Inc.",Santa Fe Springs,Los Angeles County,14,Layoff Temporary
07/17/2020,09/25/2020,08/24/2020,Triangle Distributing Co,Santa Fe Springs,Los Angeles County,133,Closure Permanent
05/06/2020,03/14/2020,08/24/2020,"Rag & Bone Industries and Rag Traders Retail, LLC",West Hollywood,Los Angeles County,10,Layoff Temporary
04/08/2020,03/14/2020,08/24/2020,"Rag & Bone Industries, LLC",Los Angeles,Los Angeles County,37,Layoff Temporary
08/14/2020,10/11/2020,08/24/2020,"Hi-Way Safety, Inc.",Napa,Napa County,8,Closure Permanent
04/03/2020,03/30/2020,08/24/2020,Diamond Resorts Centralized,Capistrano Beach,Orange County,73,Layoff Temporary
08/14/2020,08/14/2020,08/24/2020,Aerospace Jet Products,San Diego,San Diego County,38,Layoff Permanent
08/13/2020,08/14/2020,08/24/2020,"Metro Shore Services, LLC",San Francisco,San Francisco County,184,Layoff Permanent
08/14/2020,08/14/2020,08/24/2020,Hyatt House Emeryville,Emeryville,Alameda County,95,Layoff Temporary
07/16/2020,09/14/2020,08/24/2020,Orora Visual LLC,Los Angeles,Los Angeles County,1,Closure Permanent
04/06/2020,04/06/2020,08/24/2020,"Precision Founders, Inc - PCC Structurals",San Leandro,Alameda County,117,Layoff Temporary
08/20/2020,08/20/2020,08/25/2020,MemorialCare Medical Foundation dba MCMF,Fountain Valley,Orange County,23,Layoff Permanent
08/14/2020,11/14/2020,08/25/2020,Warner Bros. Entertainment Inc.,Burbank,Los Angeles County,540,Layoff Permanent
08/14/2020,11/14/2020,08/25/2020,Warner Bros. Entertainment Inc.,Sun Valley,Los Angeles County,10,Layoff Permanent
08/19/2020,10/22/2020,08/25/2020,"Sky Chefs, Inc.",Costa Mesa,Orange County,75,Layoff Permanent
08/14/2020,09/14/2020,08/25/2020,California Lutheran University,Thousand Oaks,Ventura County,14,Layoff Temporary
08/17/2020,09/01/2020,08/25/2020,California Lutheran University,Thousand Oaks,Ventura County,1,Layoff Permanent
04/27/2020,04/28/2020,08/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County,11,Layoff Temporary
03/23/2020,03/19/2020,08/26/2020,Holiday Inn San Francisco Golden Gateway,San Francisco,San Francisco County,181,Layoff Temporary
07/17/2020,07/19/2020,08/26/2020,"Universal City Studios, LLC dba Universal Studios
Hollywood (USH)",Universal City,Los Angeles County,108,Layoff Temporary
03/27/2020,03/17/2020,08/26/2020,Novo Construction Inc.,San Francisco,San Francisco County,83,Layoff Type Unknown
05/06/2020,04/01/2020,08/26/2020,Rancho Valencia Resort & Spa (RVR),Rancho Santa Fe,San Diego County,357,Closure Type Unknown
04/21/2020,04/23/2020,08/27/2020,Hexcel,Dublin,Alameda County,25,Layoff Permanent
08/25/2020,10/30/2020,08/27/2020,salesforcecom inc,San Francisco,San Francisco County,165,Layoff Permanent
08/26/2020,09/09/2020,08/27/2020,Pac-12 Enterprises d/b/a Pac-12 Networks,San Francisco,San Francisco County,95,Layoff Permanent
10/12/2020,04/06/2020,08/27/2020,Center Theatre Group,Los Angeles,Los Angeles County,311,Layoff Temporary
08/25/2020,10/26/2020,08/27/2020,"Garden Grove, LLC dba Garden Grove Hospital medical
Center",Garden Grove,Orange County,64,Layoff Permanent
04/06/2020,03/17/2020,08/27/2020,"Waldorf Astoria Employer LLC, dba Waldorf Astoria
Beverly Hills",Beverly Hills,Los Angeles County,388,Layoff Temporary
03/20/2020,03/18/2020,08/27/2020,"D. Longo, LLC dba: Longo Toyota",El Monte,Los Angeles County,440,Layoff Temporary
07/28/2020,07/20/2020,08/27/2020,Hilton San Diego / Del Mar,Del Mar,San Diego County,60,Layoff Permanent
04/10/2020,06/30/2020,08/27/2020,Golden Gate National Parks Conservancy,San Francisco,San Francisco County,215,Layoff Temporary
07/02/2020,07/10/2020,08/28/2020,Blackstone Gaming operations at Hustler Casino,Gardena,Los Angeles County,93,Layoff Temporary
07/02/2020,07/10/2020,08/28/2020,Blackstone Gaming LLC operations at Crystal Casino,Compton,Los Angeles County,86,Layoff Temporary
04/16/2020,03/14/2020,08/28/2020,Transform SR LLC - 06721,Torrance,Los Angeles County,24,Layoff Temporary
04/03/2020,04/05/2020,08/28/2020,Madame Tussads Hollywood LLC,Los Angeles,Los Angeles County,62,Layoff Temporary
06/26/2020,07/06/2020,08/28/2020,"Safran Electronics & Defense, Avionics USA, LLC",Costa Mesa,Orange County,43,Layoff Temporary
04/16/2020,03/14/2020,08/28/2020,Transform SR LLC - 06178,Sacramento,Sacramento County,5,Layoff Temporary
07/02/2020,07/10/2020,08/28/2020,"Blackstone Gaming LLC operations at Ocean's Eleven
Casino",Oceanside,San Diego County,30,Layoff Temporary
04/03/2020,04/05/2020,08/28/2020,Madame Tussauds San Francisco LLC,San Francisco,San Francisco County,34,Layoff Temporary
04/16/2020,03/14/2020,08/28/2020,Transform SR LLC - 06791,Stockton,San Joaquin County,10,Layoff Temporary
04/20/2020,04/20/2020,08/31/2020,Mercury Air Cargo,Los Angeles,Los Angeles County,256,Layoff Permanent
06/15/2020,07/31/2020,08/31/2020,Safran Seats,Santa Maria,Santa Barbara County,103,Closure Permanent
08/24/2020,09/30/2020,08/31/2020,Viad Corp,Chula Vista,San Diego County,34,Layoff Type Unknown
08/20/2020,08/20/2020,08/31/2020,"Hornblower Cable Cars, Inc",San Francisco,San Francisco County,41,Layoff Permanent
08/20/2020,08/20/2020,08/31/2020,Hornblower Cruises & Events LLC,San Francisco,San Francisco County,139,Layoff Permanent
04/13/2020,04/15/2020,08/31/2020,"Kendal Floral Supply, LLC",Gilroy,Santa Clara County,68,Layoff Temporary
04/27/2020,06/01/2020,08/31/2020,Silver Star Auto Group,Thousand Oaks,Ventura County,228,Layoff Permanent
08/24/2020,10/20/2020,09/01/2020,"FXI, INc.",San Leandro,Alameda County,64,Closure Permanent
05/20/2020,05/15/2020,09/01/2020,Trophy of Carson LLC-Kia of Carson,Carson,Los Angeles County,43,Layoff Permanent
05/20/2020,05/15/2020,09/01/2020,"West Covina Motor Group, LLC",West Covina,Los Angeles County,14,Layoff Permanent
04/16/2020,03/14/2020,09/01/2020,Transform SR LLC - 02728,Downey,Los Angeles County,17,Layoff Temporary
03/20/2020,03/19/2020,09/01/2020,"Avalon BH HM, LLC - Avalon Hotel Beverly Hills",Beverly Hills,Los Angeles County,69,Layoff Temporary
04/08/2020,04/08/2020,09/01/2020,"West Covina Motor Group, LLC dba West Covina Nissan",West Covina,Los Angeles County,67,Layoff Temporary
06/04/2020,06/08/2020,09/01/2020,"Safran Electronics & Defense, Avionics USA, LLC",Irvine,Orange County,170,Layoff Temporary
03/20/2020,03/20/2020,09/01/2020,"Avalon PS HM LLC, dba Avalon Palm Springs",Palm Springs,Riverside County,72,Closure Temporary
04/15/2020,01/21/2020,09/01/2020,"Gate Gourmet's San Francisco International Airport
Kitchen",San Francisco,San Francisco County,678,Layoff Temporary
04/23/2020,04/24/2020,09/01/2020,"Lulu's Fashion Lounge, LLC",Chico,Butte County,78,Layoff Permanent
05/01/2020,05/01/2020,09/01/2020,Brentwood Originals,Carson,Los Angeles County,16,Layoff Temporary
03/20/2020,03/21/2020,09/01/2020,Elite Car Rental Services,Newport Beach,Orange County,275,Layoff Temporary
08/24/2020,08/20/2020,09/01/2020,"Hornblower Cruises & Events, LLC",San Diego,San Diego County,65,Layoff Permanent
04/02/2020,04/02/2020,09/01/2020,InterContinental San Francisco,San Francisco,San Francisco County,294,Layoff Type Unknown
03/20/2020,03/22/2020,09/01/2020,Go Rentals,San Jose,Santa Clara County,5,Layoff Temporary
07/09/2020,06/04/2020,09/02/2020,"Unical Aviation, Inc.",City of Industry,Los Angeles County,1,Layoff Temporary
07/09/2020,06/04/2020,09/02/2020,"Unical Aviation, Inc.",City of Industry,Los Angeles County,3,Layoff Permanent
04/29/2020,05/01/2020,09/02/2020,Marugame Udon USA LLC,Los Angeles,Los Angeles County,35,Layoff Permanent
07/09/2020,06/04/2020,09/02/2020,"Unical MRO, Inc.",San Bernardino,San Bernardino County,2,Layoff Temporary
06/19/2020,06/19/2020,09/02/2020,Hotel DeAnza,San Jose,Santa Clara County,2,Layoff Permanent
04/09/2020,04/10/2020,09/02/2020,Watsonville Community Hospital,Watsonville,Santa Cruz County,7,Layoff Permanent
04/22/2020,04/24/2020,09/02/2020,Flying Food Group LLC,Burlingame,San Mateo County,18,Layoff Permanent
04/14/2020,04/21/2020,09/02/2020,Watsonville Community Hospital,Watsonville,Santa Cruz County,23,Layoff Temporary
08/24/2020,10/11/2020,09/02/2020,Silgan Containers,Modesto,Stanislaus County,75,Layoff Temporary
08/24/2020,08/21/2020,09/02/2020,Catalyst Family Inc.,Davis,Yolo County,12,Layoff Type Unknown
04/02/2020,03/23/2020,09/03/2020,Paradies Lagardere,San Francisco,San Francisco County,66,Layoff Temporary
08/21/2020,08/21/2020,09/03/2020,Linkedin Corporation,Sunnyvale,Santa Clara County,29,Layoff Permanent
08/21/2020,10/01/2020,09/03/2020,California Resources Corporation,Bakersfield,Kern County,55,Layoff Permanent
04/13/2020,04/03/2020,09/03/2020,"Paradies-Long Beach, LLC",Long Beach,Los Angeles County,88,Layoff Temporary
04/02/2020,04/03/2020,09/03/2020,"Paradies-Long Beach II, LLC",Long Beach,Los Angeles County,80,Layoff Temporary
03/19/2020,03/17/2020,09/03/2020,"Paradies Lagardere @ LAX F&B, LLC",Los Angeles,Los Angeles County,101,Layoff Temporary
04/23/2020,04/11/2020,09/03/2020,"Paradies Lagardere @ LAX F&B, LLC",Los Angeles,Los Angeles County,24,Layoff Temporary
04/24/2020,04/01/2020,09/03/2020,Amada America,Brea,Orange County,83,Layoff Type Unknown
03/20/2020,03/20/2020,09/03/2020,"Paradies Shops, LLC",Sacramento,Sacramento County,37,Layoff Temporary
05/08/2020,03/20/2020,09/03/2020,Old Town Trolley Tours of San Diego,San Diego,San Diego County,94,Layoff Temporary
08/28/2020,10/30/2020,09/04/2020,"Marriott Hotel Services, Inc., DBA San Ramon Marriott",San Ramon,Contra Costa County,60,Layoff Permanent
05/15/2020,05/22/2020,09/04/2020,adventist Health Reedley,Reedley,Fresno County,1,Layoff Permanent
05/15/2020,05/22/2020,09/04/2020,Adventist Health Reedley,Reedley,Fresno County,1,Layoff Temporary
06/16/2020,06/26/2020,09/04/2020,Adventist Health Reedley,Reedley,Fresno County,6,Layoff Permanent
05/08/2020,05/22/2020,09/04/2020,Adventist Health Bakersfield,Bakersfield,Kern County,15,Layoff Temporary
